"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:26:31:493 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","100","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","83.6","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10367"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","2","0","true"
"20","2","0","true"
"21","3","0","true"
"22","4","0","true"
"23","5","0","true"
"24","5","0","true"
"25","4","0","true"
"26","5","0","true"
"27","5","0","true"
"28","5","0","true"
"29","6","0","true"
"30","6","0","true"
"31","6","0","true"
"32","6","0","true"
"33","6","0","true"
"34","8","0","true"
"35","11","0","true"
"36","10","0","true"
"37","10","0","true"
"38","11","0","true"
"39","11","0","true"
"40","11","0","true"
"41","11","0","true"
"42","11","0","true"
"43","11","0","true"
"44","12","0","true"
"45","12","0","true"
"46","11","0","true"
"47","11","0","true"
"48","11","0","true"
"49","12","0","true"
"50","12","0","true"
"51","11","0","true"
"52","10","0","true"
"53","9","0","true"
"54","9","0","true"
"55","11","0","true"
"56","11","0","true"
"57","11","0","true"
"58","10","0","true"
"59","10","0","true"
"60","10","0","true"
"61","11","0","true"
"62","12","0","true"
"63","15","0","true"
"64","15","0","true"
"65","15","0","true"
"66","16","0","true"
"67","14","0","true"
"68","16","0","true"
"69","15","0","true"
"70","16","0","true"
"71","16","0","true"
"72","13","0","true"
"73","13","0","true"
"74","13","0","true"
"75","13","0","true"
"76","13","0","true"
"77","13","0","true"
"78","14","0","true"
"79","15","0","true"
"80","15","0","true"
"81","16","0","true"
"82","16","0","true"
"83","14","0","true"
"84","14","0","true"
"85","14","0","true"
"86","14","0","true"
"87","14","0","true"
"88","13","0","true"
"89","13","0","true"
"90","12","0","true"
"91","12","0","true"
"92","12","0","true"
"93","12","0","true"
"94","11","0","true"
"95","13","0","true"
"96","13","0","true"
"97","13","0","true"
"98","13","0","true"
"99","13","0","true"
"100","13","0","true"
"101","14","0","true"
"102","14","0","true"
"103","15","0","true"
"104","15","0","true"
"105","16","0","true"
"106","17","0","true"
"107","17","0","true"
"108","17","0","true"
"109","17","0","true"
"110","17","0","true"
"111","18","0","true"
"112","19","0","true"
"113","20","0","true"
"114","20","0","true"
"115","22","0","true"
"116","22","0","true"
"117","21","0","true"
"118","21","0","true"
"119","20","0","true"
"120","20","0","true"
"121","20","0","true"
"122","21","0","true"
"123","21","0","true"
"124","20","0","true"
"125","21","0","true"
"126","22","0","true"
"127","21","0","true"
"128","21","0","true"
"129","20","0","true"
"130","21","0","true"
"131","21","0","true"
"132","21","0","true"
"133","21","0","true"
"134","21","0","true"
"135","20","0","true"
"136","20","0","true"
"137","20","0","true"
"138","19","0","true"
"139","18","0","true"
"140","17","0","true"
"141","17","0","true"
"142","19","0","true"
"143","18","0","true"
"144","17","0","true"
"145","15","0","true"
"146","15","0","true"
"147","15","0","true"
"148","16","0","true"
"149","17","0","true"
"150","17","0","true"
"151","14","0","true"
"152","14","0","true"
"153","13","0","true"
"154","13","0","true"
"155","13","0","true"
"156","14","0","true"
"157","15","0","true"
"158","15","0","true"
"159","15","0","true"
"160","15","0","true"
"161","13","0","true"
"162","14","0","true"
"163","15","0","true"
"164","15","0","true"
"165","15","0","true"
"166","15","0","true"
"167","14","0","true"
"168","14","0","true"
"169","13","0","true"
"170","11","0","true"
"171","13","0","true"
"172","12","0","true"
"173","12","0","true"
"174","12","0","true"
"175","13","0","true"
"176","14","0","true"
"177","14","0","true"
"178","14","0","true"
"179","15","0","true"
"180","15","0","true"
"181","15","0","true"
"182","14","0","true"
"183","14","0","true"
"184","14","0","true"
"185","14","0","true"
"186","17","0","true"
"187","17","0","true"
"188","18","0","true"
"189","17","0","true"
"190","18","0","true"
"191","18","0","true"
"192","17","0","true"
"193","18","0","true"
"194","18","0","true"
"195","18","0","true"
"196","18","0","true"
"197","18","0","true"
"198","19","0","true"
"199","19","0","true"
"200","20","0","true"
"201","19","0","true"
"202","19","0","true"
"203","20","0","true"
"204","19","0","true"
"205","18","0","true"
"206","18","0","true"
"207","19","0","true"
"208","19","0","true"
"209","20","0","true"
"210","19","0","true"
"211","19","0","true"
"212","20","0","true"
"213","20","0","true"
"214","21","0","true"
"215","21","0","true"
"216","21","0","true"
"217","21","0","true"
"218","21","0","true"
"219","19","0","true"
"220","18","0","true"
"221","17","0","true"
"222","17","0","true"
"223","17","0","true"
"224","16","0","true"
"225","16","0","true"
"226","18","0","true"
"227","19","0","true"
"228","19","0","true"
"229","20","0","true"
"230","21","0","true"
"231","20","0","true"
"232","20","0","true"
"233","20","0","true"
"234","19","0","true"
"235","19","0","true"
"236","18","0","true"
"237","18","0","true"
"238","15","0","true"
"239","15","0","true"
"240","15","0","true"
"241","15","0","true"
"242","15","0","true"
"243","14","0","true"
"244","13","0","true"
"245","12","0","true"
"246","12","0","true"
"247","13","0","true"
"248","13","0","true"
"249","16","0","true"
"250","15","0","true"
"251","14","0","true"
"252","13","0","true"
"253","14","0","true"
"254","13","0","true"
"255","13","0","true"
"256","16","0","true"
"257","16","0","true"
"258","15","0","true"
"259","13","0","true"
"260","13","0","true"
"261","14","0","true"
"262","17","0","true"
"263","16","0","true"
"264","16","0","true"
"265","16","0","true"
"266","17","0","true"
"267","16","0","true"
"268","16","0","true"
"269","18","0","true"
"270","19","0","true"
"271","17","0","true"
"272","17","0","true"
"273","17","0","true"
